Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,Marine,Peniagone,epa,17.8
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Marine,Actinopyga,ala,0.7933333333333333
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Marine,Actinopyga,dha,1.9000000000000001
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Marine,Actinopyga,epa,4.29
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Marine,Bohadschia,ala,1.6099999999999999
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Marine,Bohadschia,dha,2.2
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Marine,Bohadschia,epa,5.380000000000001
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Marine,Holothuria,ala,2.8034545454545454
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Marine,Holothuria,dha,5.854151515151515
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Marine,Holothuria,epa,5.608060606060606
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Pearsonothuria,Marine,Pearsonothuria,ala,2
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Pearsonothuria,Marine,Pearsonothuria,dha,1.8
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Pearsonothuria,Marine,Pearsonothuria,epa,11.8
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Marine,Deima,ala,0
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Marine,Deima,dha,4.566666666666666
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Marine,Deima,epa,24.37
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Marine,Oneirophanta,ala,1.6
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Marine,Oneirophanta,dha,1.5
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Marine,Oneirophanta,epa,2.9
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Marine,Apostichopus,ala,0.67
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Marine,Apostichopus,dha,3.16
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Marine,Apostichopus,epa,9.43375
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Isostichopus,Marine,Isostichopus,ala,0.27
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Isostichopus,Marine,Isostichopus,dha,3.46
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Isostichopus,Marine,Isostichopus,epa,1.6
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Marine,Stichopus,ala,1.47125
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Marine,Stichopus,dha,3.09
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Marine,Stichopus,epa,8.18625
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Thelenota,Marine,Thelenota,ala,0.65
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Thelenota,Marine,Thelenota,dha,0
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Thelenota,Marine,Thelenota,epa,3.51
Animalia,Echinodermata,Holothuroidea,NA,NA,Konowata,Marine,Konowata sp,ala,0
Animalia,Echinodermata,Holothuroidea,NA,NA,Konowata,Marine,Konowata sp,dha,0
Animalia,Echinodermata,Holothuroidea,NA,NA,Konowata,Marine,Konowata sp,epa,2.635
Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,Marine,Paracentrotus,ala,1.7650000000000001
Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,Marine,Paracentrotus,dha,0.66
Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,Marine,Paracentrotus,epa,8.049999999999999
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Marine,Strongylocentrotus,ala,1.1385
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Marine,Strongylocentrotus,dha,1.283
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Marine,Strongylocentrotus,epa,12.6825
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Marine,Anadara,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Marine,Anadara,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,Marine,Anadara,epa,29.1
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Marine,Arca,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Marine,Arca,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Marine,Arca,epa,0
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Marine,Tegillarca,ala,0.73
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Marine,Tegillarca,dha,14.5
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Marine,Tegillarca,epa,17.8
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,NA,Marine,Arcidae,ala,0.77
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,NA,Marine,Arcidae,dha,12.2
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,NA,Marine,Arcidae,epa,19.5
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Marine,Glycymeris,ala,0
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Marine,Glycymeris,dha,0
Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,Marine,Glycymeris,epa,1.7
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Marine,Serripes,ala,0.7
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Marine,Serripes,dha,16.5
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Marine,Serripes,epa,22.6
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,NA,Marine,Cardiidae,ala,1.15
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,NA,Marine,Cardiidae,dha,14.6
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,NA,Marine,Cardiidae,epa,21.2
Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Theora,Marine,Theora,ala,1
Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Theora,Marine,Theora,dha,10.4
Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Theora,Marine,Theora,epa,13.2
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Megangulus,Marine,Megangulus,ala,0.1
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Megangulus,Marine,Megangulus,dha,13.175
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Megangulus,Marine,Megangulus,epa,17.45
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronidia,Marine,Peronidia,ala,0
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronidia,Marine,Peronidia,dha,0
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronidia,Marine,Peronidia,epa,21.2
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Marine,Tellinidae,ala,5.1
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Marine,Tellinidae,dha,3.9
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Marine,Tellinidae,epa,6.5
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,NA,Marine,Tellinidae,ala,0.13
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,NA,Marine,Tellinidae,dha,24
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,NA,Marine,Tellinidae,epa,7.32
Animalia,Mollusca,Bivalvia,Galeommatida,Kelliidae,Kelliidae,Marine,Kelliidae,ala,0.1
Animalia,Mollusca,Bivalvia,Galeommatida,Kelliidae,Kelliidae,Marine,Kelliidae,dha,5.9
Animalia,Mollusca,Bivalvia,Galeommatida,Kelliidae,Kelliidae,Marine,Kelliidae,epa,5.1
Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Pillucina,Marine,Pillucina,ala,9.1
Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Pillucina,Marine,Pillucina,dha,2.2
Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Pillucina,Marine,Pillucina,epa,3.8
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Marine,Axinopsida,ala,0.9
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Marine,Axinopsida,dha,5.7
Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,Marine,Axinopsida,epa,8.1
Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,Marine,Mya,ala,0.1
Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,Marine,Mya,dha,4.67
Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,Marine,Mya,epa,20.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Marine,Bathymodiolus,ala,0.16666666666666666
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Marine,Bathymodiolus,dha,3.083333333333334
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Marine,Bathymodiolus,epa,5.819999999999999
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Marine,Crenomytilus,ala,0.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Marine,Crenomytilus,dha,0
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Marine,Crenomytilus,epa,15.6
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,Marine,Modiolus,ala,0.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,Marine,Modiolus,dha,0
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,Marine,Modiolus,epa,10.2
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,mytilus,Marine,Mytilus,ala,0.71
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,mytilus,Marine,Mytilus,dha,16.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,mytilus,Marine,Mytilus,epa,20.9
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Marine,Mytilus,ala,1.1889244444444445
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Marine,Mytilus,dha,12.120428888888888
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Marine,Mytilus,epa,14.851293333333333
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Perna,Marine,Perna,ala,1.2074305555555556
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Perna,Marine,Perna,dha,18.966180555555557
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Perna,Marine,Perna,epa,18.645555555555557
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Marine,Crassostrea,ala,2.167477106227106
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Marine,Crassostrea,dha,15.31955586080586
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Marine,Crassostrea,epa,13.383759157509157
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Marine,Ostrea,ala,1.153125
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Marine,Ostrea,dha,17.6625
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Marine,Ostrea,epa,15.515625
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Marine,Argopecten,ala,0.8
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Marine,Argopecten,dha,24.65
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,Marine,Argopecten,epa,12.95
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Marine,Chlamys,ala,1.33
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Marine,Chlamys,dha,16.35
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Marine,Chlamys,epa,11.55
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri,Marine,Chlamysfarreri  nipponensis,ala,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri,Marine,Chlamysfarreri  nipponensis,dha,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri,Marine,Chlamysfarreri  nipponensis,epa,15.6
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Marine,Flexopecten,ala,1.62
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Marine,Flexopecten,dha,3.64
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Flexopecten,Marine,Flexopecten,epa,3.29
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Hinnites,Marine,Hinnites,ala,13.555555555555555
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Hinnites,Marine,Hinnites,dha,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Hinnites,Marine,Hinnites,epa,22.11111111111111
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Patinopecten,Marine,Patinopecten,ala,0.3
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Patinopecten,Marine,Patinopecten,dha,2.3499999999999996
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Patinopecten,Marine,Patinopecten,epa,18.991666666666667
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten,Marine,Pecten,ala,1.21
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten,Marine,Pecten,dha,14.9
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten,Marine,Pecten,epa,7.68
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Marine,Placopecten,ala,0.63
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Marine,Placopecten,dha,24.9025
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,Marine,Placopecten,epa,19.87875
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Marine,Swiftopecten,ala,0.3
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Marine,Swiftopecten,dha,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Marine,Swiftopecten,epa,2.2
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,NA,Marine,Pectinidae,ala,0.675
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,NA,Marine,Pectinidae,dha,21.4
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,NA,Marine,Pectinidae,epa,20.1
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Marine,Chlamys,ala,0.7
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Marine,Chlamys,dha,25.9
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Marine,Chlamys,epa,26.9
Animalia,Mollusca,Bivalvia,Pteriida,Pinnidae,NA,Marine,Pinnidae,ala,0.32
Animalia,Mollusca,Bivalvia,Pteriida,Pinnidae,NA,Marine,Pinnidae,dha,19.1
Animalia,Mollusca,Bivalvia,Pteriida,Pinnidae,NA,Marine,Pinnidae,epa,14.3
Animalia,Mollusca,Bivalvia,Venerida,Anatinellidae,Reata,Marine,Reata pulchella,ala,1
Animalia,Mollusca,Bivalvia,Venerida,Anatinellidae,Reata,Marine,Reata pulchella,dha,10.6
Animalia,Mollusca,Bivalvia,Venerida,Anatinellidae,Reata,Marine,Reata pulchella,epa,12
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Marine,Geloina,ala,1.0333333333333332
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Marine,Geloina,dha,2.4
Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Geloina,Marine,Geloina,epa,1.0666666666666667
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra,Marine,Mactra,ala,0.6
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra,Marine,Mactra,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra,Marine,Mactra,epa,1.5
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Marine,Spisula,ala,0.225
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Marine,Spisula,dha,7.15
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Marine,Spisula,epa,21.95
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,Marine,Mesodesma,ala,1.3
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,Marine,Mesodesma,dha,8.6
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,Marine,Mesodesma,epa,13.066666666666668
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Paphies,Marine,Paphies,ala,0.6
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Paphies,Marine,Paphies,dha,14.833333333333334
Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Paphies,Marine,Paphies,epa,5.3999999999999995
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Marine,Austrovenus,ala,0.7
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Marine,Austrovenus,dha,14.7
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Austrovenus,Marine,Austrovenus,epa,6.55
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Marine,Callista,ala,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Marine,Callista,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Marine,Callista,epa,25
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria,Marine,Mercenaria,ala,0.6
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria,Marine,Mercenaria,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria,Marine,Mercenaria,epa,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Marine,Ruditapes,ala,0.28
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Marine,Ruditapes,dha,17.5
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Marine,Ruditapes,epa,20.8
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Marine,Tapes,ala,1
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Marine,Tapes,dha,22.55
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Marine,Tapes,epa,20.7
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,NA,Marine,Veneridae,ala,0.15
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,NA,Marine,Veneridae,dha,22.1
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,NA,Marine,Veneridae,epa,7.68
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Marine,Calyptogena,ala,0
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Marine,Calyptogena,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Marine,Calyptogena,epa,0
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Freshwater,Dreissena,ala,6.65
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Freshwater,Dreissena,dha,7.4
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Freshwater,Dreissena,epa,1.35
Animalia,Mollusca,Bivalvia,NA,NA,NA,Marine,Bivalvia,ala,0.8300000000000001
Animalia,Mollusca,Bivalvia,NA,NA,NA,Marine,Bivalvia,dha,17.925
Animalia,Mollusca,Bivalvia,NA,NA,NA,Marine,Bivalvia,epa,16.5975
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Marine,Bellamya,ala,1.3499999999999999
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Marine,Bellamya,dha,0.5
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Marine,Bellamya,epa,2.6500000000000004
Animalia,Mollusca,Gastropoda,Caenogastropoda,Ampullariidae,Pila,Freshwater,Pila,ala,0.675
Animalia,Mollusca,Gastropoda,Caenogastropoda,Ampullariidae,Pila,Freshwater,Pila,dha,4.49
Animalia,Mollusca,Gastropoda,Caenogastropoda,Ampullariidae,Pila,Freshwater,Pila,epa,0.81
Animalia,Mollusca,Gastropoda,Caenogastropoda,Planaxidae,PIanaxis,Marine,PIanaxis  sulcata,ala,13.75
Animalia,Mollusca,Gastropoda,Caenogastropoda,Planaxidae,PIanaxis,Marine,PIanaxis  sulcata,dha,2.95
Animalia,Mollusca,Gastropoda,Caenogastropoda,Planaxidae,PIanaxis,Marine,PIanaxis  sulcata,epa,0.28
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Marine,Telescopium,ala,3
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Marine,Telescopium,dha,2.55
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Marine,Telescopium,epa,4.75
Animalia,Mollusca,Gastropoda,Chitonida,Mopaliidae,Poneroplax,Marine,Poneroplax,ala,0.375
Animalia,Mollusca,Gastropoda,Chitonida,Mopaliidae,Poneroplax,Marine,Poneroplax,dha,0.275
Animalia,Mollusca,Gastropoda,Chitonida,Mopaliidae,Poneroplax,Marine,Poneroplax,epa,16.725
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Marine,Nerita,ala,1.35
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Marine,Nerita,dha,0.15000000000000002
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Marine,Nerita,epa,2.5
Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Marine,Haliotis,ala,0.96
Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Marine,Haliotis,dha,0.2
Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Marine,Haliotis,epa,7.344444444444445
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Marine,Littorina,ala,6.088
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Marine,Littorina,dha,1.258
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Marine,Littorina,epa,7.45
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Marine,Nodilittorina,ala,12.57
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Marine,Nodilittorina,dha,2.9
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Marine,Nodilittorina,epa,0.37
Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Lunatia,Marine,Lunatia,ala,0.21
Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Lunatia,Marine,Lunatia,dha,7.55
Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Lunatia,Marine,Lunatia,epa,12.45
Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoidae,Marine,Rissoidae,ala,0
Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoidae,Marine,Rissoidae,dha,0
Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoidae,Marine,Rissoidae,epa,2
Animalia,Mollusca,Gastropoda,Littorinimorpha,Vitrinellidae,Pseudoliotia,Marine,Pseudoliotia,ala,1.7
Animalia,Mollusca,Gastropoda,Littorinimorpha,Vitrinellidae,Pseudoliotia,Marine,Pseudoliotia,dha,12.3
Animalia,Mollusca,Gastropoda,Littorinimorpha,Vitrinellidae,Pseudoliotia,Marine,Pseudoliotia,epa,10.3
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Marine,Buccinulum,ala,1.75
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Marine,Buccinulum,dha,22.950000000000003
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Marine,Buccinulum,epa,22.5
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Marine,Cominella,ala,0.6
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Marine,Cominella,dha,0
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Marine,Cominella,epa,4.7
Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Zafra,Marine,Zafra,ala,1.1
Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Zafra,Marine,Zafra,dha,9.6
Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Zafra,Marine,Zafra,epa,6.2
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Lepsiella,Marine,Lepsiella,ala,0.6499999999999999
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Lepsiella,Marine,Lepsiella,dha,3.25
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Lepsiella,Marine,Lepsiella,epa,6.1
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Marine,Nassa,ala,13.91
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Marine,Nassa,dha,3.8
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Marine,Nassa,epa,0.27
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Phyllonotus,Marine,Phyllonotus,ala,0.8500000000000001
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Phyllonotus,Marine,Phyllonotus,dha,22.95
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Phyllonotus,Marine,Phyllonotus,epa,19.8
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Marine,Nassarius,ala,13.38
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Marine,Nassarius,dha,3.62
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Marine,Nassarius,epa,0.31
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Marine,Chromodoris,ala,0
